Date,Usage (kWh),Cost ($),Hi,Low
2021-02-07 17:00:00,1.8,0.22,60,41
2021-02-07 18:00:00,4.3,0.55,60,41
2021-02-07 19:00:00,1.4,0.18,60,41
2021-02-07 20:00:00,0.6,0.08,60,41
2021-02-07 21:00:00,1.7,0.22,60,41
2021-02-07 22:00:00,0.5,0.06,60,41
2021-02-07 23:00:00,0.3,0.04,60,41
2021-02-06 00:00:00,0.6,0.08,62,51
2021-02-06 01:00:00,0.3,0.03,62,51
2021-02-06 02:00:00,0.3,0.03,62,51
2021-02-06 03:00:00,0.2,0.03,62,51
2021-02-06 04:00:00,0.2,0.03,62,51
2021-02-06 05:00:00,0.2,0.03,62,51
2021-02-06 06:00:00,0.2,0.03,62,51
2021-02-06 07:00:00,0.2,0.03,62,51
2021-02-06 08:00:00,0.2,0.03,62,51
2021-02-06 09:00:00,0.8,0.1,62,51
2021-02-06 10:00:00,0.4,0.04,62,51
2021-02-06 11:00:00,0.5,0.06,62,51
2021-02-06 12:00:00,2.3,0.29,62,51
2021-02-06 13:00:00,0.7,0.09,62,51
2021-02-06 14:00:00,1.2,0.15,62,51
2021-02-06 15:00:00,0.7,0.09,62,51
2021-02-06 16:00:00,0.6,0.07,62,51
2021-02-06 17:00:00,0.5,0.07,62,51
2021-02-06 18:00:00,0.6,0.08,62,51
2021-02-06 19:00:00,1.3,0.16,62,51
2021-02-06 20:00:00,1.7,0.21,62,51
2021-02-06 21:00:00,1.0,0.12,62,51
2021-02-06 22:00:00,0.5,0.07,62,51
2021-02-06 23:00:00,4.2,0.54,62,51
2021-02-05 00:00:00,0.6,0.07,59,49
2021-02-05 01:00:00,0.5,0.07,59,49
2021-02-05 02:00:00,0.4,0.05,59,49
2021-02-05 03:00:00,0.8,0.1,59,49
2021-02-05 04:00:00,0.4,0.05,59,49
2021-02-05 05:00:00,0.3,0.03,59,49
2021-02-05 06:00:00,0.3,0.03,59,49
2021-02-05 07:00:00,0.3,0.03,59,49
2021-02-05 08:00:00,0.2,0.03,59,49
2021-02-05 09:00:00,0.5,0.06,59,49
2021-02-05 10:00:00,1.1,0.14,59,49
2021-02-05 11:00:00,0.6,0.08,59,49
2021-02-05 12:00:00,1.3,0.17,59,49
2021-02-05 13:00:00,0.8,0.11,59,49
2021-02-05 14:00:00,0.7,0.09,59,49
2021-02-05 15:00:00,0.8,0.1,59,49
2021-02-05 16:00:00,0.8,0.1,59,49
2021-02-05 17:00:00,1.7,0.22,59,49
2021-02-05 18:00:00,0.7,0.09,59,49
2021-02-05 19:00:00,0.7,0.09,59,49
2021-02-05 20:00:00,0.4,0.05,59,49
2021-02-05 21:00:00,0.2,0.03,59,49
2021-02-05 22:00:00,0.3,0.03,59,49
2021-02-05 23:00:00,0.5,0.07,59,49
2021-02-04 00:00:00,0.9,0.11,76,61
2021-02-04 01:00:00,0.3,0.04,76,61
2021-02-04 02:00:00,0.3,0.04,76,61
2021-02-04 03:00:00,0.3,0.04,76,61
2021-02-04 04:00:00,0.3,0.04,76,61
2021-02-04 05:00:00,0.4,0.05,76,61
2021-02-04 06:00:00,0.3,0.04,76,61
2021-02-04 07:00:00,0.3,0.04,76,61
2021-02-04 08:00:00,0.3,0.04,76,61
2021-02-04 09:00:00,1.1,0.14,76,61
2021-02-04 10:00:00,1.2,0.16,76,61
2021-02-04 11:00:00,1.5,0.19,76,61
2021-02-04 12:00:00,1.1,0.14,76,61
2021-02-04 13:00:00,1.0,0.13,76,61
2021-02-04 14:00:00,1.7,0.21,76,61
2021-02-04 15:00:00,1.5,0.19,76,61
2021-02-04 16:00:00,2.0,0.25,76,61
2021-02-04 17:00:00,1.3,0.17,76,61
2021-02-04 18:00:00,1.0,0.13,76,61
2021-02-04 19:00:00,2.0,0.26,76,61
2021-02-04 20:00:00,1.4,0.17,76,61
2021-02-04 21:00:00,1.4,0.17,76,61
2021-02-04 22:00:00,1.0,0.13,76,61
2021-02-04 23:00:00,0.8,0.1,76,61
2021-02-03 00:00:00,0.3,0.04,68,46
2021-02-03 01:00:00,0.8,0.1,68,46
2021-02-03 02:00:00,0.3,0.04,68,46
2021-02-03 03:00:00,0.3,0.03,68,46
2021-02-03 04:00:00,0.3,0.04,68,46
2021-02-03 05:00:00,0.3,0.03,68,46
2021-02-03 06:00:00,0.3,0.03,68,46
2021-02-03 07:00:00,0.3,0.03,68,46
2021-02-03 08:00:00,0.5,0.07,68,46
2021-02-03 09:00:00,1.2,0.15,68,46
2021-02-03 10:00:00,0.6,0.08,68,46
2021-02-03 11:00:00,0.6,0.08,68,46
2021-02-03 12:00:00,0.7,0.08,68,46
2021-02-03 13:00:00,0.6,0.08,68,46
2021-02-03 14:00:00,0.7,0.09,68,46
2021-02-03 15:00:00,1.2,0.15,68,46
2021-02-03 16:00:00,0.6,0.08,68,46
2021-02-03 17:00:00,0.7,0.09,68,46
2021-02-03 18:00:00,0.7,0.09,68,46
2021-02-03 19:00:00,1.3,0.17,68,46
2021-02-03 20:00:00,1.0,0.13,68,46
2021-02-03 21:00:00,1.6,0.2,68,46
2021-02-03 22:00:00,0.5,0.07,68,46
2021-02-03 23:00:00,0.4,0.05,68,46
2021-02-02 00:00:00,0.3,0.04,64,43
2021-02-02 01:00:00,0.3,0.04,64,43
2021-02-02 02:00:00,0.3,0.04,64,43
2021-02-02 03:00:00,0.3,0.04,64,43
2021-02-02 04:00:00,0.3,0.04,64,43
2021-02-02 05:00:00,0.8,0.11,64,43
2021-02-02 06:00:00,0.2,0.03,64,43
2021-02-02 07:00:00,0.2,0.03,64,43
2021-02-02 08:00:00,0.3,0.04,64,43
2021-02-02 09:00:00,0.6,0.08,64,43
2021-02-02 10:00:00,0.5,0.07,64,43
2021-02-02 11:00:00,0.4,0.05,64,43
2021-02-02 12:00:00,1.3,0.17,64,43
2021-02-02 13:00:00,0.7,0.09,64,43
2021-02-02 14:00:00,0.6,0.08,64,43
2021-02-02 15:00:00,1.1,0.15,64,43
2021-02-02 16:00:00,0.6,0.08,64,43
2021-02-02 17:00:00,0.6,0.08,64,43
2021-02-02 18:00:00,0.7,0.08,64,43
2021-02-02 19:00:00,1.3,0.17,64,43
2021-02-02 20:00:00,1.8,0.23,64,43
2021-02-02 21:00:00,2.3,0.3,64,43
2021-02-02 22:00:00,1.3,0.16,64,43
2021-02-02 23:00:00,0.3,0.04,64,43
2021-02-01 00:00:00,0.3,0.04,65,44
2021-02-01 01:00:00,0.3,0.04,65,44
2021-02-01 02:00:00,0.3,0.04,65,44
2021-02-01 03:00:00,0.8,0.1,65,44
2021-02-01 04:00:00,0.3,0.03,65,44
2021-02-01 05:00:00,0.3,0.03,65,44
2021-02-01 06:00:00,0.3,0.03,65,44
2021-02-01 07:00:00,0.3,0.03,65,44
2021-02-01 08:00:00,0.3,0.03,65,44
2021-02-01 09:00:00,0.6,0.08,65,44
2021-02-01 10:00:00,0.7,0.08,65,44
2021-02-01 11:00:00,0.7,0.09,65,44
2021-02-01 12:00:00,1.5,0.19,65,44
2021-02-01 13:00:00,1.4,0.17,65,44
2021-02-01 14:00:00,1.3,0.16,65,44
2021-02-01 15:00:00,1.5,0.19,65,44
2021-02-01 16:00:00,0.9,0.11,65,44
2021-02-01 17:00:00,0.8,0.1,65,44
2021-02-01 18:00:00,2.0,0.26,65,44
2021-02-01 19:00:00,1.0,0.13,65,44
2021-02-01 20:00:00,2.4,0.3,65,44
2021-02-01 21:00:00,1.4,0.17,65,44
2021-02-01 22:00:00,0.5,0.07,65,44
2021-02-01 23:00:00,0.3,0.04,65,44
2021-01-31 00:00:00,1.4,0.17,69,52
2021-01-31 01:00:00,1.1,0.14,69,52
2021-01-31 02:00:00,0.8,0.1,69,52
2021-01-31 03:00:00,0.6,0.08,69,52
2021-01-31 04:00:00,0.6,0.08,69,52
2021-01-31 05:00:00,0.6,0.08,69,52
2021-01-31 06:00:00,0.4,0.06,69,52
2021-01-31 07:00:00,0.8,0.1,69,52
2021-01-31 08:00:00,1.2,0.16,69,52
2021-01-31 09:00:00,1.1,0.14,69,52
2021-01-31 10:00:00,0.9,0.12,69,52
2021-01-31 11:00:00,0.7,0.09,69,52
2021-01-31 12:00:00,0.6,0.08,69,52
2021-01-31 13:00:00,0.7,0.09,69,52
2021-01-31 14:00:00,1.0,0.13,69,52
2021-01-31 15:00:00,0.4,0.06,69,52
2021-01-31 16:00:00,0.4,0.05,69,52
2021-01-31 17:00:00,0.4,0.05,69,52
2021-01-31 18:00:00,3.0,0.39,69,52
2021-01-31 19:00:00,1.8,0.23,69,52
2021-01-31 20:00:00,0.4,0.05,69,52
2021-01-31 21:00:00,0.5,0.07,69,52
2021-01-31 22:00:00,0.3,0.04,69,52
2021-01-31 23:00:00,0.3,0.04,69,52
2021-01-30 00:00:00,0.6,0.08,73,58
2021-01-30 01:00:00,0.3,0.04,73,58
2021-01-30 02:00:00,0.3,0.04,73,58
2021-01-30 03:00:00,0.3,0.04,73,58
2021-01-30 04:00:00,0.3,0.04,73,58
2021-01-30 05:00:00,0.4,0.05,73,58
2021-01-30 06:00:00,0.5,0.07,73,58
2021-01-30 07:00:00,0.5,0.07,73,58
2021-01-30 08:00:00,1.1,0.14,73,58
2021-01-30 09:00:00,0.8,0.1,73,58
2021-01-30 10:00:00,1.1,0.14,73,58
2021-01-30 11:00:00,1.3,0.16,73,58
2021-01-30 12:00:00,0.8,0.1,73,58
2021-01-30 13:00:00,2.5,0.32,73,58
2021-01-30 14:00:00,1.6,0.21,73,58
2021-01-30 15:00:00,1.0,0.13,73,58
2021-01-30 16:00:00,1.2,0.15,73,58
2021-01-30 17:00:00,1.0,0.13,73,58
2021-01-30 18:00:00,0.8,0.1,73,58
2021-01-30 19:00:00,0.8,0.1,73,58
2021-01-30 20:00:00,0.7,0.09,73,58
2021-01-30 21:00:00,0.9,0.11,73,58
2021-01-30 22:00:00,2.4,0.3,73,58
2021-01-30 23:00:00,2.0,0.26,73,58
2021-01-29 00:00:00,0.3,0.04,64,44
2021-01-29 01:00:00,0.4,0.05,64,44
2021-01-29 02:00:00,0.3,0.04,64,44
2021-01-29 03:00:00,0.4,0.05,64,44
2021-01-29 04:00:00,0.3,0.04,64,44
2021-01-29 05:00:00,0.3,0.04,64,44
2021-01-29 06:00:00,0.3,0.04,64,44
2021-01-29 07:00:00,0.3,0.04,64,44
2021-01-29 08:00:00,0.8,0.11,64,44
2021-01-29 09:00:00,0.6,0.07,64,44
2021-01-29 10:00:00,0.7,0.09,64,44
2021-01-29 11:00:00,0.7,0.09,64,44
2021-01-29 12:00:00,1.9,0.24,64,44
2021-01-29 13:00:00,0.8,0.1,64,44
2021-01-29 14:00:00,0.8,0.1,64,44
2021-01-29 15:00:00,0.7,0.1,64,44
2021-01-29 16:00:00,0.7,0.1,64,44
2021-01-29 17:00:00,0.8,0.1,64,44
2021-01-29 18:00:00,1.3,0.17,64,44
2021-01-29 19:00:00,1.3,0.16,64,44
2021-01-29 20:00:00,2.0,0.25,64,44
2021-01-29 21:00:00,0.8,0.11,64,44
2021-01-29 22:00:00,0.6,0.08,64,44
2021-01-29 23:00:00,0.5,0.07,64,44
2021-01-28 00:00:00,0.4,0.05,60,41
2021-01-28 01:00:00,0.4,0.05,60,41
2021-01-28 02:00:00,0.3,0.04,60,41
2021-01-28 03:00:00,0.3,0.04,60,41
2021-01-28 04:00:00,0.3,0.04,60,41
2021-01-28 05:00:00,0.4,0.05,60,41
2021-01-28 06:00:00,0.3,0.04,60,41
2021-01-28 07:00:00,0.3,0.04,60,41
2021-01-28 08:00:00,3.1,0.4,60,41
2021-01-28 09:00:00,1.2,0.15,60,41
2021-01-28 10:00:00,1.2,0.15,60,41
2021-01-28 11:00:00,0.7,0.09,60,41
2021-01-28 12:00:00,0.7,0.09,60,41
2021-01-28 13:00:00,0.7,0.09,60,41
2021-01-28 14:00:00,0.7,0.09,60,41
2021-01-28 15:00:00,0.8,0.1,60,41
2021-01-28 16:00:00,0.7,0.09,60,41
2021-01-28 17:00:00,0.8,0.1,60,41
2021-01-28 18:00:00,1.4,0.18,60,41
2021-01-28 19:00:00,0.7,0.09,60,41
2021-01-28 20:00:00,0.9,0.12,60,41
2021-01-28 21:00:00,0.9,0.11,60,41
2021-01-28 22:00:00,1.2,0.16,60,41
2021-01-28 23:00:00,0.5,0.06,60,41
2021-01-27 00:00:00,0.4,0.05,67,56
2021-01-27 01:00:00,0.3,0.04,67,56
2021-01-27 02:00:00,0.3,0.04,67,56
2021-01-27 03:00:00,0.3,0.04,67,56
2021-01-27 04:00:00,0.3,0.04,67,56
2021-01-27 05:00:00,0.3,0.04,67,56
2021-01-27 06:00:00,0.3,0.04,67,56
2021-01-27 07:00:00,0.8,0.1,67,56
2021-01-27 08:00:00,0.4,0.05,67,56
2021-01-27 09:00:00,0.8,0.11,67,56
2021-01-27 10:00:00,1.1,0.14,67,56
2021-01-27 11:00:00,1.1,0.14,67,56
2021-01-27 12:00:00,1.9,0.24,67,56
2021-01-27 13:00:00,3.2,0.41,67,56
2021-01-27 14:00:00,1.5,0.19,67,56
2021-01-27 15:00:00,1.3,0.17,67,56
2021-01-27 16:00:00,1.4,0.17,67,56
2021-01-27 17:00:00,3.9,0.49,67,56
2021-01-27 18:00:00,3.8,0.48,67,56
2021-01-27 19:00:00,0.8,0.1,67,56
2021-01-27 20:00:00,0.9,0.11,67,56
2021-01-27 21:00:00,1.8,0.22,67,56
2021-01-27 22:00:00,1.2,0.16,67,56
2021-01-27 23:00:00,0.4,0.05,67,56
2021-01-26 00:00:00,0.9,0.11,74,59
2021-01-26 01:00:00,0.9,0.11,74,59
2021-01-26 02:00:00,0.7,0.08,74,59
2021-01-26 03:00:00,1.2,0.15,74,59
2021-01-26 04:00:00,0.7,0.08,74,59
2021-01-26 05:00:00,0.7,0.08,74,59
2021-01-26 06:00:00,0.5,0.06,74,59
2021-01-26 07:00:00,0.6,0.08,74,59
2021-01-26 08:00:00,0.5,0.07,74,59
2021-01-26 09:00:00,0.8,0.1,74,59
2021-01-26 10:00:00,1.4,0.17,74,59
2021-01-26 11:00:00,1.3,0.17,74,59
2021-01-26 12:00:00,1.3,0.16,74,59
2021-01-26 13:00:00,1.8,0.23,74,59
2021-01-26 14:00:00,1.5,0.19,74,59
2021-01-26 15:00:00,1.5,0.19,74,59
2021-01-26 16:00:00,1.6,0.21,74,59
2021-01-26 17:00:00,1.1,0.14,74,59
2021-01-26 18:00:00,1.4,0.17,74,59
2021-01-26 19:00:00,1.0,0.12,74,59
2021-01-26 20:00:00,1.0,0.12,74,59
2021-01-26 21:00:00,1.1,0.14,74,59
2021-01-26 22:00:00,0.9,0.12,74,59
2021-01-26 23:00:00,1.3,0.16,74,59
2021-01-25 00:00:00,1.0,0.12,76,70
2021-01-25 01:00:00,0.9,0.11,76,70
2021-01-25 02:00:00,0.9,0.11,76,70
2021-01-25 03:00:00,0.9,0.11,76,70
2021-01-25 04:00:00,1.4,0.17,76,70
2021-01-25 05:00:00,0.7,0.09,76,70
2021-01-25 06:00:00,0.7,0.09,76,70
2021-01-25 07:00:00,0.8,0.1,76,70
2021-01-25 08:00:00,0.7,0.09,76,70
2021-01-25 09:00:00,0.8,0.1,76,70
2021-01-25 10:00:00,0.9,0.11,76,70
2021-01-25 11:00:00,1.8,0.23,76,70
2021-01-25 12:00:00,2.2,0.27,76,70
2021-01-25 13:00:00,2.1,0.27,76,70
2021-01-25 14:00:00,1.7,0.21,76,70
2021-01-25 15:00:00,1.7,0.21,76,70
2021-01-25 16:00:00,2.9,0.36,76,70
2021-01-25 17:00:00,1.6,0.2,76,70
2021-01-25 18:00:00,2.0,0.25,76,70
2021-01-25 19:00:00,3.5,0.44,76,70
2021-01-25 20:00:00,3.5,0.44,76,70
2021-01-25 21:00:00,1.7,0.21,76,70
2021-01-25 22:00:00,1.4,0.18,76,70
2021-01-25 23:00:00,1.1,0.14,76,70
2021-01-24 00:00:00,0.6,0.07,74,62
2021-01-24 01:00:00,0.3,0.04,74,62
2021-01-24 02:00:00,0.3,0.04,74,62
2021-01-24 03:00:00,0.3,0.04,74,62
2021-01-24 04:00:00,0.3,0.04,74,62
2021-01-24 05:00:00,0.3,0.04,74,62
2021-01-24 06:00:00,0.3,0.04,74,62
2021-01-24 07:00:00,0.8,0.1,74,62
2021-01-24 08:00:00,0.3,0.04,74,62
2021-01-24 09:00:00,0.3,0.04,74,62
2021-01-24 10:00:00,0.4,0.06,74,62
2021-01-24 11:00:00,0.8,0.11,74,62
2021-01-24 12:00:00,1.0,0.13,74,62
2021-01-24 13:00:00,1.2,0.16,74,62
2021-01-24 14:00:00,1.1,0.14,74,62
2021-01-24 15:00:00,2.3,0.29,74,62
2021-01-24 16:00:00,2.2,0.27,74,62
2021-01-24 17:00:00,2.7,0.34,74,62
2021-01-24 18:00:00,3.1,0.39,74,62
2021-01-24 19:00:00,3.2,0.41,74,62
2021-01-24 20:00:00,3.6,0.45,74,62
2021-01-24 21:00:00,2.6,0.33,74,62
2021-01-24 22:00:00,1.2,0.15,74,62
2021-01-24 23:00:00,0.8,0.1,74,62
2021-01-23 00:00:00,0.8,0.1,64,59
2021-01-23 01:00:00,0.5,0.06,64,59
2021-01-23 02:00:00,0.7,0.09,64,59
2021-01-23 03:00:00,0.9,0.12,64,59
2021-01-23 04:00:00,0.4,0.05,64,59
2021-01-23 05:00:00,0.3,0.04,64,59
2021-01-23 06:00:00,0.3,0.04,64,59
2021-01-23 07:00:00,0.4,0.04,64,59
2021-01-23 08:00:00,0.3,0.04,64,59
2021-01-23 09:00:00,0.3,0.04,64,59
2021-01-23 10:00:00,0.4,0.05,64,59
2021-01-23 11:00:00,0.4,0.05,64,59
2021-01-23 12:00:00,1.2,0.16,64,59
2021-01-23 13:00:00,1.6,0.2,64,59
2021-01-23 14:00:00,1.3,0.16,64,59
2021-01-23 15:00:00,1.3,0.17,64,59
2021-01-23 16:00:00,1.3,0.17,64,59
2021-01-23 17:00:00,1.3,0.17,64,59
2021-01-23 18:00:00,2.7,0.35,64,59
2021-01-23 19:00:00,0.8,0.11,64,59
2021-01-23 20:00:00,0.6,0.08,64,59
2021-01-23 21:00:00,0.6,0.08,64,59
2021-01-23 22:00:00,1.1,0.14,64,59
2021-01-23 23:00:00,0.6,0.08,64,59
2021-01-22 00:00:00,1.9,0.24,69,63
2021-01-22 01:00:00,1.6,0.2,69,63
2021-01-22 02:00:00,1.6,0.2,69,63
2021-01-22 03:00:00,1.4,0.18,69,63
2021-01-22 04:00:00,1.5,0.18,69,63
2021-01-22 05:00:00,1.4,0.18,69,63
2021-01-22 06:00:00,1.3,0.16,69,63
2021-01-22 07:00:00,1.9,0.24,69,63
2021-01-22 08:00:00,1.0,0.12,69,63
2021-01-22 09:00:00,0.4,0.05,69,63
2021-01-22 10:00:00,0.4,0.06,69,63
2021-01-22 11:00:00,0.5,0.06,69,63
2021-01-22 12:00:00,0.5,0.06,69,63
2021-01-22 13:00:00,1.7,0.22,69,63
2021-01-22 14:00:00,1.4,0.18,69,63
2021-01-22 15:00:00,0.8,0.1,69,63
2021-01-22 16:00:00,1.6,0.2,69,63
2021-01-22 17:00:00,1.4,0.18,69,63
2021-01-22 18:00:00,2.1,0.27,69,63
2021-01-22 19:00:00,0.7,0.09,69,63
2021-01-22 20:00:00,0.7,0.09,69,63
2021-01-22 21:00:00,0.7,0.09,69,63
2021-01-22 22:00:00,0.7,0.09,69,63
2021-01-22 23:00:00,0.8,0.1,69,63
2021-01-21 00:00:00,0.8,0.1,66,61
2021-01-21 01:00:00,0.3,0.04,66,61
2021-01-21 02:00:00,0.3,0.04,66,61
2021-01-21 03:00:00,0.3,0.03,66,61
2021-01-21 04:00:00,0.3,0.03,66,61
2021-01-21 05:00:00,0.4,0.04,66,61
